Word,Freq,In Ontology,Upper-Pattern,URI,Notes
1001,1,,,,
Z124,1,,,,
2V3,1,,,,
Z123,1,,,,
2V2,1,,,,
Z121,1,,,,
Z120,1,,,,
003,1,,,,
002,1,,,,
Z138b,1,,,,
Z138a,1,,,,
E019,1,,,,
Z029b,1,,,,
Locker,1,,,,
E018,1,,,,
Z029a,1,,,,
E016,1,,,,
E014,1,,,,
E013,1,,,,
E012,1,,,,
E011,1,,,,
N1059b,1,,,,
N1059a,1,,,,
Z116,1,,,,
Z115,1,,,,
Thompson,1,,,,
Z112,1,,,,
Z111,1,,,,
Z110,1,,,,
Radiation,1,,,,
Office-1First,1,,,,
E009,1,,,,
E008,1,,,,
E007,1,,,,
E006,1,,,,
Garden,1,,,,
E005,1,,,,
E004,1,,,,
E003,1,,,,
E002,1,,,,
S2044,1,,,,
S2043,1,,,,
N1058a,1,,,,
S2042,1,,,,
Shower-Changing,1,,,,
S2041,1,,,,
S2040,1,,,,
Z109,1,,,,
Z108,1,,,,
Z107,1,,,,
Z106,1,,,,
Z105,1,,,,
Z104,1,,,,
Z103,1,,,,
Z102,1,,,,
Z101,1,,,,
Void-2-,1,,,,
S2037,1,,,,
S2036,1,,,,
S2035,1,,,,
S2030,1,,,,
FirstFloor,1,,,,
340,1,,,,
Void-1-,1,,,,
S2029,1,,,,
S2028,1,,,,
S2027,1,,,,
S2026,1,,,,
S2025,1,,,,
S2024,1,,,,
S2023,1,,,,
N1056a,1,,,,
S2022,1,,,,
S2021,1,,,,
S2020,1,,,,
058a,1,,,,
339,1,,,,
338,1,,,,
337,1,,,,
S20,1,,,,
336,1,,,,
335,1,,,,
334,1,,,,
333,1,,,,
332,1,,,,
STR2103,1,,,,
S2019,1,,,,
S2018,1,,,,
S2017,1,,,,
all,1,,,,
S2016,1,,,,
E0-2,1,,,,
S2015,1,,,,
S2014,1,,,,
S19,1,,,,
S2013,1,,,,
S18,1,,,,
S17,1,,,,
S2012,1,,,,
S16,1,,,,
S2011,1,,,,
S2010,1,,,,
S15,1,,,,
057a,1,,,,
S14,1,,,,
Clerk,1,,,,
S13,1,,,,
328,1,,,,
S12,1,,,,
S11,1,,,,
S10,1,,,,
Z133c,1,,,,
Park,1,,,,
Z133b,1,,,,
Z133a,1,,,,
120-Office,1,,,,
S2009,1,,,,
S2008,1,,,,
S2007,1,,,,
S2006,1,,,,
S2005,1,,,,
S09,1,,,,
S2004,1,,,,
S08,1,,,,
S2003,1,,,,
S07,1,,,,
S2002,1,,,,
S2001,1,,,,
056c,1,,,,
S06,1,,,,
056b,1,,,,
S05,1,,,,
S04,1,,,,
056a,1,,,,
S03,1,,,,
S01,1,,,,
Filing,1,,,,
Electronics,1,,,,
ToiletsGround,1,,,,
H1-37,1,,,,
H1-36,1,,,,
H1-35,1,,,,
H1-34,1,,,,
H1-33,1,,,,
H1-32,1,,,,
H1-31,1,,,,
H1-30,1,,,,
Z130a,1,,,,
N0076a,1,,,,
Room-Male,1,,,,
H1-29,1,,,,
H1-28,1,,,,
H1-27,1,,,,
H1-26,1,,,,
H1-25,1,,,,
Aid,1,,,,
UPS,1,,,,
H1-23,1,,,,
H1-22,1,,,,
H1-20,1,,,,
F36,1,,,,
F35,1,,,,
F33,1,,,,
F31,1,,,,
F30,1,,,,
052c,1,,,,
052b,1,,,,
052a,1,,,,
H1-19,1,,,,
H1-18,1,,,,
H1-17,1,,,,
H1-16,1,,,,
F1a,1,,,,
H1-15,1,,,,
H1-14,1,,,,
H1-13,1,,,,
H1-12,1,,,,
Sports,1,,,,
H1-11,1,,,,
H1-10,1,,,,
F29,1,,,,
F28,1,,,,
F25,1,,,,
F23,1,,,,
F22,1,,,,
F21,1,,,,
F20,1,,,,
051a,1,,,,
Technology,1,,,,
H1-09,1,,,,
H1-08,1,,,,
H1-07,1,,,,
H1-06,1,,,,
H1-05,1,,,,
1.0.21a,1,,,,
H1-04,1,,,,
H1-03,1,,,,
H1-02,1,,,,
FW09,1,,,,
H1-01,1,,,,
E1-27,1,,,,
FW06,1,,,,
E1-26,1,,,,
FW05,1,,,,
E1-25,1,,,,
FW04,1,,,,
E1-24,1,,,,
F19,1,,,,
FW03,1,,,,
E1-23,1,,,,
FW02,1,,,,
E1-22,1,,,,
F17,1,,,,
E1-21,1,,,,
FW01,1,,,,
E1-20,1,,,,
EP2,1,,,,
EP1,1,,,,
F10,1,,,,
Prep,1,,,,
Prod.,1,,,,
E1-19,1,,,,
E1-18,1,,,,
E1-17,1,,,,
E1-16,1,,,,
E1-15,1,,,,
F09,1,,,,
E1-14,1,,,,
E1-13,1,,,,
F08,1,,,,
E1-12,1,,,,
F07,1,,,,
F06,1,,,,
E1-10,1,,,,
F05,1,,,,
F04,1,,,,
F03,1,,,,
F02,1,,,,
F01,1,,,,
E1-09,1,,,,
E1-08,1,,,,
E1-07,1,,,,
E1-06,1,,,,
E1-05,1,,,,
5MR,1,,,,
E1-04,1,,,,
E1-03,1,,,,
E1-02,1,,,,
E1-01,1,,,,
Land,1,,,,
Flloor,1,,,,
S1036a,1,,,,
COMS,1,,,,
The,1,,,,
C005,1,,,,
Tech,1,,,,
C002,1,,,,
Projection,1,,,,
Tool,1,,,,
(Foam),1,,,,
Chiller,1,,,,
Projects,1,,,,
Workshop,1,,,,
Cater,1,,,,
110b-,1,,,,
Cloaks,1,,,,
Cupboards,1,,,,
A203,1,,,,
A202,1,,,,
A201,1,,,,
110a-,1,,,,
Aspen,1,,,,
E026a,1,,,,
Director,1,,,,
Resourse,1,,,,
C006-Understair,1,,,,
Campus,1,,,,
Kitchen-Vending,1,,,,
Faraday,1,,,,
L4-138,1,,,,
L4-136,1,,,,
Office-3A,1,,,,
L4-135,1,,,,
L4-134,1,,,,
L4-133,1,,,,
L4-132,1,,,,
L4-131,1,,,,
L4-130,1,,,,
E024a,1,,,,
N089f,1,,,,
L4-129,1,,,,
L4-128,1,,,,
L4-127,1,,,,
NVQ,1,,,,
L4-126,1,,,,
L4-125,1,,,,
L4-124,1,,,,
L4-123,1,,,,
L4-122,1,,,,
L4-120,1,,,,
E023a,1,,,,
206a,1,,,,
S006,1,,,,
Staircase-2,1,,,,
Staircase-1,1,,,,
Pressurisation,1,,,,
L4-119,1,,,,
L4-118,1,,,,
L4-117,1,,,,
L4-116,1,,,,
L4-115,1,,,,
L4-114,1,,,,
L4-113,1,,,,
L4-112,1,,,,
Handling,1,,,,
L4-111,1,,,,
L4-110,1,,,,
L4-109,1,,,,
L4-108,1,,,,
L4-107,1,,,,
L4-106,1,,,,
Solvent,1,,,,
L4-105,1,,,,
L4-104,1,,,,
L4-103,1,,,,
L4-102,1,,,,
L4-101,1,,,,
Copier-Storage,1,,,,
E020a,1,,,,
Cupboards,1,,,,
Servery-Ground,1,,,,
Exchanger,1,,,,
Domestic,1,,,,
01-32,1,,,,
01-31,1,,,,
Green,1,,,,
01-30,1,,,,
Draught,1,,,,
Porch,1,,,,
N2029a,1,,,,
01-29,1,,,,
01-28,1,,,,
01-27,1,,,,
Collation,1,,,,
01-26,1,,,,
01-24,1,,,,
01-23,1,,,,
01-22,1,,,,
01-21,1,,,,
01-20,1,,,,
N2028a,1,,,,
01-19,1,,,,
01-18,1,,,,
Corridor-,1,,,,
01-17,1,,,,
01-16,1,,,,
0.44,1,,,,
01-15,1,,,,
0.43,1,,,,
01-14,1,,,,
01-13,1,,,,
01-12,1,,,,
01-11,1,,,,
01-10,1,,,,
Gas,1,,,,
Reception-Admin,1,,,,
Tutors,1,,,,
01-09,1,,,,
01-08,1,,,,
01-07,1,,,,
Z043,1,,,,
01-06,1,,,,
Z042,1,,,,
01-05,1,,,,
Z041,1,,,,
01-04,1,,,,
Z040,1,,,,
01-03,1,,,,
01-02,1,,,,
01-01,1,,,,
Internal,1,,,,
Copy-Equipment,1,,,,
Staff-Tutors,1,,,,
Z039,1,,,,
Z038,1,,,,
Z037,1,,,,
Z036,1,,,,
Victoria,1,,,,
Z035,1,,,,
Z034,1,,,,
Z033,1,,,,
116-West,1,,,,
Z032,1,,,,
281,1,,,,
Z031,1,,,,
280,1,,,,
Z030,1,,,,
Z129a,1,,,,
Live,1,,,,
279,1,,,,
278,1,,,,
Z028,1,,,,
277,1,,,,
Z027,1,,,,
Z026,1,,,,
Z025,1,,,,
Z024,1,,,,
Z023,1,,,,
272,1,,,,
Z022,1,,,,
271,1,,,,
Z021,1,,,,
Z020,1,,,,
270,1,,,,
Z128c,1,,,,
Z128b,1,,,,
Z128a,1,,,,
269a,1,,,,
CMR15,1,,,,
CMR14,1,,,,
CMR13,1,,,,
CMR11,1,,,,
269,1,,,,
268,1,,,,
267,1,,,,
Z017,1,,,,
266,1,,,,
Z016,1,,,,
265,1,,,,
Z015,1,,,,
264,1,,,,
Z014,1,,,,
263,1,,,,
262,1,,,,
Z012,1,,,,
261,1,,,,
Z011,1,,,,
Z010,1,,,,
Z127a,1,,,,
N0001c,1,,,,
N0001b,1,,,,
N0001a,1,,,,
CMR07,1,,,,
CMR06,1,,,,
CMR05,1,,,,
CMR03,1,,,,
Z009,1,,,,
258,1,,,,
Z008,1,,,,
Z007,1,,,,
Z006,1,,,,
Z005,1,,,,
Z004,1,,,,
Z003,1,,,,
Z002,1,,,,
Z001,1,,,,
Z126a,1,,,,
049d,1,,,,
049c,1,,,,
049b,1,,,,
049a,1,,,,
Info.,1,,,,
Terminal,1,,,,
114-Office,1,,,,
Toilet-Ground,1,,,,
G2-06-,1,,,,
265a,1,,,,
Directorate,1,,,,
on,1,,,,
Assistants,1,,,,
Warehouse,1,,,,
Front-Office,1,,,,
Stationary,1,,,,
FemaleToilet,1,,,,
Ladies,1,,,,
Compressor,1,,,,
Line,1,,,,
046-,1,,,,
044b,1,,,,
Room-Female,1,,,,
045-,1,,,,
152d,1,,,,
152c,1,,,,
152b,1,,,,
152a,1,,,,
222),1,,,,
043b,1,,,,
043a,1,,,,
lobby,1,,,,
H2-11,1,,,,
H2-10,1,,,,
106-VC,1,,,,
ASCH,1,,,,
044-,1,,,,
Store-4a,1,,,,
GTraining,1,,,,
May,1,,,,
H2-09,1,,,,
H2-08,1,,,,
H2-07,1,,,,
042a,1,,,,
H2-06,1,,,,
H2-05,1,,,,
H2-04,1,,,,
H2-03,1,,,,
H2-02,1,,,,
H2-01,1,,,,
A189,1,,,,
A188,1,,,,
A187,1,,,,
A185,1,,,,
A184,1,,,,
043-,1,,,,
A183,1,,,,
A182,1,,,,
A181,1,,,,
Laser,1,,,,
150a,1,,,,
shop,1,,,,
A180,1,,,,
1.0.11a,1,,,,
Cedar,1,,,,
042-,1,,,,
E2-06,1,,,,
E2-05,1,,,,
E2-04,1,,,,
E2-03,1,,,,
E2-02,1,,,,
E2-01,1,,,,
S2004a,1,,,,
N0062d,1,,,,
041-,1,,,,
Dark,1,,,,
TutorThird,1,,,,
S2003a,1,,,,
N0061b,1,,,,
AFM,1,,,,
Help,1,,,,
Ethics,1,,,,
G0-32,1,,,,
Lost,1,,,,
G0-31,1,,,,
G0-30,1,,,,
S2002a,1,,,,
N0060a,1,,,,
E-F,1,,,,
G0-29,1,,,,
G0-28,1,,,,
E-D,1,,,,
G0-27,1,,,,
G0-26,1,,,,
G0-25,1,,,,
E1-11Staircase,1,,,,
G0-24,1,,,,
G0-23,1,,,,
G0-22,1,,,,
G0-21,1,,,,
G0-20,1,,,,
Smoker,1,,,,
Lobby-Lift,1,,,,
G0-19,1,,,,
G0-18,1,,,,
G0-17,1,,,,
G0-16,1,,,,
G0-15,1,,,,
G0-14,1,,,,
G0-13,1,,,,
G0-12,1,,,,
Timber,1,,,,
G0-11,1,,,,
G0-10,1,,,,
Directors,1,,,,
G0-09,1,,,,
G0-08,1,,,,
G0-07,1,,,,
G0-06,1,,,,
G0-05,1,,,,
G0-04,1,,,,
G0-03,1,,,,
G0-02,1,,,,
G0-01,1,,,,
B205,1,,,,
B204,1,,,,
B203,1,,,,
B202,1,,,,
B201,1,,,,
Recycled,1,,,,
Function,1,,,,
E017d,1,,,,
E017c,1,,,,
E017b,1,,,,
Receiving,1,,,,
Kitchen-First,1,,,,
E017a,1,,,,
A102,1,,,,
A101,1,,,,
S1022a,1,,,,
E016b,1,,,,
E016a,1,,,,
E124a,1,,,,
H-B,1,,,,
Bedroom,1,,,,
Info.Literacy,1,,,,
S0045a,1,,,,
S1020b,1,,,,
S1020a,1,,,,
Fist,1,,,,
Tanks,1,,,,
Juniper,1,,,,
Mezzanine,1,,,,
Nexus,1,,,,
Car,1,,,,
Cupboard-1Basement,1,,,,
Lobby-Ground,1,,,,
Courts,1,,,,
S0042a,1,,,,
E120a,1,,,,
407-Office,1,,,,
E011b,1,,,,
E011a,1,,,,
Deans,1,,,,
Heat,1,,,,
E010d,1,,,,
E010c,1,,,,
E010b,1,,,,
E010a,1,,,,
Printer-Storage,1,,,,
L1-011,1,,,,
L1-010,1,,,,
02-26,1,,,,
02-25,1,,,,
02-24,1,,,,
02-23,1,,,,
02-22,1,,,,
02-21,1,,,,
02-20,1,,,,
L1-009,1,,,,
L1-008,1,,,,
Admin,1,,,,
L1-007,1,,,,
L1-006,1,,,,
L1-005,1,,,,
Enrolment,1,,,,
L1-004,1,,,,
L1-003,1,,,,
L1-002,1,,,,
L1-001,1,,,,
02-19,1,,,,
02-18,1,,,,
02-17,1,,,,
02-16,1,,,,
Gate,1,,,,
02-15,1,,,,
02-14,1,,,,
02-13,1,,,,
02-12,1,,,,
02-11,1,,,,
02-10,1,,,,
Reprograghic,1,,,,
02-09,1,,,,
02-08,1,,,,
02-07,1,,,,
N2018a,1,,,,
02-06,1,,,,
02-05,1,,,,
02-04,1,,,,
Photocopies,1,,,,
Corporate,1,,,,
02-03,1,,,,
02-02,1,,,,
02-01,1,,,,
Presentation-Meeting,1,,,,
Labratory,1,,,,
File,1,,,,
N2017a,1,,,,
G016,1,,,,
G015,1,,,,
G014,1,,,,
G013,1,,,,
G012,1,,,,
G011,1,,,,
G010,1,,,,
Stair-1Second,1,,,,
Closed,1,,,,
G009,1,,,,
G008,1,,,,
G007,1,,,,
G006,1,,,,
G005,1,,,,
G004,1,,,,
G003,1,,,,
G002,1,,,,
G001,1,,,,
Officer,1,,,,
Script,1,,,,
Development,1,,,,
Servery,1,,,,
409-Office,1,,,,
Lund,1,,,,
165,1,,,,
V2,1,,,,
Loan,1,,,,
258b,1,,,,
258a,1,,,,
Office-,1,,,,
149a,1,,,,
001-Office,1,,,,
Evacuation,1,,,,
Change,1,,,,
159,1,,,,
158,1,,,,
155,1,,,,
154,1,,,,
Cycle,1,,,,
ROOM,1,,,,
Observation,1,,,,
Super,1,,,,
110-Office,1,,,,
Store-1First,1,,,,
Cellar,1,,,,
Z115a,1,,,,
Storeroom,1,,,,
043-Generator,1,,,,
Paper,1,,,,
N060,1,,,,
Needs,1,,,,
Soil,1,,,,
255a,1,,,,
039-,1,,,,
Suite-Break,1,,,,
Area-South,1,,,,
037a,1,,,,
Special,1,,,,
038-,1,,,,
QA,1,,,,
Managers,1,,,,
PR05,1,,,,
PR04,1,,,,
PR03,1,,,,
PR02,1,,,,
PR01,1,,,,
037-,1,,,,
PC,1,,,,
PA,1,,,,
Foor,1,,,,
Tank/Plant,1,,,,
roo,1,,,,
Food,1,,,,
252d,1,,,,
252c,1,,,,
252b,1,,,,
036-,1,,,,
Seminar-2,1,,,,
Jennie,1,,,,
035-,1,,,,
033b,1,,,,
033a,1,,,,
Oil,1,,,,
Advisers,1,,,,
Bathroom,1,,,,
Zone,1,,,,
Lift-1,1,,,,
LV,1,,,,
Office-2,1,,,,
Stuart,1,,,,
RIS-3,1,,,,
RIS-2,1,,,,
RIS-1,1,,,,
112-Office,1,,,,
033-,1,,,,
VOID8,1,,,,
Lobby-East,1,,,,
031a,1,,,,
Spectrometer,1,,,,
N0094,1,,,,
N0093,1,,,,
N0092,1,,,,
N0091,1,,,,
117-Presentation,1,,,,
N0090,1,,,,
Reception-Waiting,1,,,,
Languages,1,,,,
Design,1,,,,
032-,1,,,,
N0088,1,,,,
N0087,1,,,,
030a,1,,,,
N0086,1,,,,
N0085,1,,,,
N0084,1,,,,
N0083,1,,,,
N0082,1,,,,
Business,1,,,,
N0081,1,,,,
N0080,1,,,,
N2075a,1,,,,
In,1,,,,
Registry,1,,,,
031-,1,,,,
Office-1Second,1,,,,
N0079,1,,,,
N0078,1,,,,
N0077,1,,,,
N0076,1,,,,
N0075,1,,,,
N0074,1,,,,
N0073,1,,,,
N0072,1,,,,
N0071,1,,,,
N0070,1,,,,
S1018a,1,,,,
Paint,1,,,,
030-,1,,,,
N0069,1,,,,
N0068,1,,,,
N0067,1,,,,
N0066,1,,,,
N0065,1,,,,
N0064,1,,,,
N0063,1,,,,
N0061,1,,,,
Go,1,,,,
Nu258a,1,,,,
4.2,1,,,,
4.1,1,,,,
Microbiology,1,,,,
(Toilets),1,,,,
NC01,1,,,,
151Kitchen,1,,,,
Maint,1,,,,
G1-08,1,,,,
G1-07,1,,,,
G1-06,1,,,,
G1-03,1,,,,
107/8-Office,1,,,,
G1-02,1,,,,
G1-01,1,,,,
E118a,1,,,,
C205,1,,,,
C204,1,,,,
C203,1,,,,
C202,1,,,,
C201,1,,,,
031Office,1,,,,
401-Office,1,,,,
Showers,1,,,,
Autoclave,1,,,,
Study,1,,,,
B105,1,,,,
Visitor,1,,,,
B104,1,,,,
B103,1,,,,
B102,1,,,,
B101,1,,,,
Floating,1,,,,
Roller,1,,,,
E225a,1,,,,
N0024,1,,,,
N0023,1,,,,
N0022,1,,,,
N0021,1,,,,
Material,1,,,,
E007b,1,,,,
DG,1,,,,
Groundsmans,1,,,,
N1104,1,,,,
N0019,1,,,,
N1103,1,,,,
N0018,1,,,,
N1102,1,,,,
N0017,1,,,,
N1101,1,,,,
N1100,1,,,,
N0016,1,,,,
N0015,1,,,,
E115e,1,,,,
N0014,1,,,,
N0013,1,,,,
N0012,1,,,,
E115c,1,,,,
N0011,1,,,,
E115b,1,,,,
N0010,1,,,,
D2,1,,,,
E115a,1,,,,
D1,1,,,,
Directorate,1,,,,
E006b,1,,,,
Stairs-Lift,1,,,,
E006a,1,,,,
034-Go,1,,,,
1.0.2,1,,,,
CG,1,,,,
Freezers,1,,,,
Contractors,1,,,,
N0009,1,,,,
N0008,1,,,,
N0007,1,,,,
N0006,1,,,,
N0005,1,,,,
N0004,1,,,,
N0003,1,,,,
N0002,1,,,,
N0001,1,,,,
C2,1,,,,
C1,1,,,,
Safety-Fire,1,,,,
E005a,1,,,,
Courses,1,,,,
BG,1,,,,
S0035d,1,,,,
S0035c,1,,,,
S0035b,1,,,,
S0035a,1,,,,
Server/Comms,1,,,,
B2,1,,,,
Room/AV,1,,,,
B1,1,,,,
male,1,,,,
AG,1,,,,
E221a,1,,,,
A2,1,,,,
A1,1,,,,
E111e,1,,,,
E111d,1,,,,
E111c,1,,,,
E111b,1,,,,
E002a,1,,,,
Atomic,1,,,,
Balances,1,,,,
Stair-1Basement,1,,,,
Information,1,,,,
03-31,1,,,,
03-30,1,,,,
In-Goods,1,,,,
Nu293,1,,,,
403-Office,1,,,,
Nu291,1,,,,
Small,1,,,,
03-29,1,,,,
03-28,1,,,,
03-27,1,,,,
03-26,1,,,,
Nappy,1,,,,
03-25,1,,,,
03-24,1,,,,
03-23,1,,,,
Nu289,1,,,,
03-22,1,,,,
Nu287,1,,,,
03-21,1,,,,
03-20,1,,,,
E0-25a,1,,,,
Nu285,1,,,,
Counsellor,1,,,,
036-Print,1,,,,
03-19,1,,,,
03-18,1,,,,
03-17,1,,,,
03-16,1,,,,
03-15,1,,,,
03-14,1,,,,
03-13,1,,,,
03-12,1,,,,
Cloakroom,1,,,,
03-11,1,,,,
03-10,1,,,,
Land,1,,,,
Tractors,1,,,,
03-09,1,,,,
03-08,1,,,,
03-07,1,,,,
03-06,1,,,,
03-05,1,,,,
03-04,1,,,,
03-02,1,,,,
03-01,1,,,,
Lobby-West,1,,,,
Nu262,1,,,,
Nu260,1,,,,
Trolley,1,,,,
Switchgear,1,,,,
Tool,1,,,,
Project,1,,,,
Nu258,1,,,,
Receipt,1,,,,
L3-107,1,,,,
311Staff,1,,,,
L3-106,1,,,,
L3-105,1,,,,
L3-104,1,,,,
L3-103,1,,,,
L3-102,1,,,,
Z219c,1,,,,
L3-101,1,,,,
Director-2,1,,,,
Z219a,1,,,,
Director-1,1,,,,
Bagged,1,,,,
114b-,1,,,,
Carpenters,1,,,,
Z218e,1,,,,
Z218d,1,,,,
Z218c,1,,,,
Z218b,1,,,,
Z218a,1,,,,
Photo,1,,,,
080,1,,,,
Charger,1,,,,
Enviroment,1,,,,
079,1,,,,
209a,1,,,,
114a-,1,,,,
078,1,,,,
077,1,,,,
076,1,,,,
075,1,,,,
074,1,,,,
073,1,,,,
072,1,,,,
-03,1,,,,
Kitchenette,1,,,,
405-Office,1,,,,
104-Office,1,,,,
Nu219,1,,,,
Nu217,1,,,,
Nu215,1,,,,
Nu214,1,,,,
Nu213,1,,,,
Nu212,1,,,,
Nu211,1,,,,
Nu210,1,,,,
249A,1,,,,
Under,1,,,,
Photcopier,1,,,,
Nu209,1,,,,
Nu208,1,,,,
Nu207,1,,,,
Nu206,1,,,,
Nu205,1,,,,
Nu204,1,,,,
Nu203,1,,,,
Nu202,1,,,,
Nu201,1,,,,
Chefs,1,,,,
138a,1,,,,
029a,1,,,,
N2002a,1,,,,
HC01,1,,,,
N1026a,1,,,,
N2001e,1,,,,
N2001d,1,,,,
N2001c,1,,,,
N2001b,1,,,,
N2001a,1,,,,
46,1,,,,
45,1,,,,
44,1,,,,
42,1,,,,
41,1,,,,
231Male,1,,,,
029-,1,,,,
Area-North,1,,,,
N1025c,1,,,,
N1025b,1,,,,
N1025a,1,,,,
027a,1,,,,
38,1,,,,
37,1,,,,
36,1,,,,
34,1,,,,
Z103b,1,,,,
035-Open,1,,,,
Z103a,1,,,,
02-,1,,,,
028-,1,,,,
Key,1,,,,
24,1,,,,
23,1,,,,
Z211a,1,,,,
21,1,,,,
2-,1,,,,
Ovens,1,,,,
027-,1,,,,
19,1,,,,
18,1,,,,
12,1,,,,
Reprographics,1,,,,
109-Shower,1,,,,
N2069a,1,,,,
Marketing/Regional,1,,,,
Room-1Second,1,,,,
BRU,1,,,,
025-,1,,,,
Seminar-1Ground,1,,,,
Sublet,1,,,,
0.4,1,,,,
Stair-1First,1,,,,
Copy,1,,,,
N1099,1,,,,
N1098,1,,,,
131a,1,,,,
N1097,1,,,,
N1096,1,,,,
N1095,1,,,,
DUW-NTSC,1,,,,
N1094,1,,,,
N1093,1,,,,
N1092,1,,,,
N1091,1,,,,
N1090,1,,,,
ENA102,1,,,,
N1089,1,,,,
N1088,1,,,,
N1087,1,,,,
Ambient,1,,,,
Accessibility,1,,,,
N1086,1,,,,
N1085,1,,,,
N1084,1,,,,
N1083,1,,,,
N1082,1,,,,
R0-26,1,,,,
R0-25,1,,,,
N1081,1,,,,
N1080,1,,,,
R0-24,1,,,,
R0-23,1,,,,
R0-22,1,,,,
R0-21,1,,,,
R0-20,1,,,,
Production,1,,,,
Flooor,1,,,,
N1079,1,,,,
N1078,1,,,,
N1077,1,,,,
N1076,1,,,,
N1075,1,,,,
R0-19,1,,,,
N1074,1,,,,
R0-18,1,,,,
N1073,1,,,,
R0-17,1,,,,
R0-16,1,,,,
N1072,1,,,,
Plasma,1,,,,
N1071,1,,,,
R0-15,1,,,,
N1070,1,,,,
R0-14,1,,,,
R0-13,1,,,,
R0-12,1,,,,
R0-11,1,,,,
R0-10,1,,,,
301,1,,,,
C05,1,,,,
C04,1,,,,
N1069,1,,,,
N1068,1,,,,
N1067,1,,,,
N1066,1,,,,
R0-09,1,,,,
R0-08,1,,,,
R0-07,1,,,,
R0-06,1,,,,
N1061,1,,,,
R0-05,1,,,,
N1060,1,,,,
R0-04,1,,,,
R0-03,1,,,,
R0-02,1,,,,
R0-01,1,,,,
N1059,1,,,,
Press,1,,,,
N1058,1,,,,
N1057,1,,,,
N1056,1,,,,
ERS,1,,,,
E219a,1,,,,
3.2,1,,,,
3.1,1,,,,
G2-07,1,,,,
G2-05,1,,,,
G2-04,1,,,,
G2-03,1,,,,
G2-02,1,,,,
011Photocopier,1,,,,
G2-01,1,,,,
D205,1,,,,
D204,1,,,,
D203,1,,,,
D202,1,,,,
D201,1,,,,
E-RIS,1,,,,
N1086a,1,,,,
E108a,1,,,,
(2,1,,,,
C105,1,,,,
S1005a,1,,,,
C104,1,,,,
C103,1,,,,
C102,1,,,,
C101,1,,,,
N1027,1,,,,
N1026,1,,,,
N1025,1,,,,
N1024,1,,,,
N1023,1,,,,
E216d,1,,,,
E216c,1,,,,
N1022,1,,,,
E216b,1,,,,
N1021,1,,,,
E216a,1,,,,
N1020,1,,,,
S1004a,1,,,,
Health,1,,,,
Gallery,1,,,,
B001,1,,,,
N1019,1,,,,
N1017,1,,,,
N1016,1,,,,
N1015,1,,,,
N1014,1,,,,
N1013,1,,,,
N1012,1,,,,
N1011,1,,,,
N1010,1,,,,
Genearal,1,,,,
Corridor-1First,1,,,,
E106a,1,,,,
S1003a,1,,,,
S0029-,1,,,,
N1009,1,,,,
N1008,1,,,,
N1007,1,,,,
N1006,1,,,,
N1005,1,,,,
N1004,1,,,,
N1003,1,,,,
N1002,1,,,,
S1002a,1,,,,
Up-Pot,1,,,,
044a,1,,,,
XRD,1,,,,
E213d,1,,,,
E213b,1,,,,
E213a,1,,,,
Elder,1,,,,
Dis,1,,,,
Ferguson,1,,,,
Drop,1,,,,
???,1,,,,
Liaison,1,,,,
V.C.Duplicating,1,,,,
Support,1,,,,
E211d,1,,,,
E211b,1,,,,
CMR01Meeting,1,,,,
E211a,1,,,,
E102a,1,,,,
The,1,,,,
Absorbtion,1,,,,
REAS,1,,,,
Secure,1,,,,
Store-1Ground,1,,,,
female,1,,,,
Desk,1,,,,
Nu191,1,,,,
Store-2,1,,,,
1Fourth,1,,,,
Field,1,,,,
Physics,1,,,,
Nu189,1,,,,
Nu187,1,,,,
Nu185,1,,,,
Builders,1,,,,
Supervisor,1,,,,
Technology,1,,,,
Suite-Training,1,,,,
BA4,1,,,,
BA3,1,,,,
BA2,1,,,,
BA1,1,,,,
Nu162,1,,,,
Course,1,,,,
Nu160,1,,,,
Stepped,1,,,,
Post/Print,1,,,,
Nu158,1,,,,
Cupboard,1,,,,
Records,1,,,,
141Office,1,,,,
toilet,1,,,,
Representative,1,,,,
Workroom,1,,,,
Chromatography,1,,,,
L5-212,1,,,,
L5-211,1,,,,
L5-210,1,,,,
Asset,1,,,,
Supervisors,1,,,,
L5-209,1,,,,
L5-208,1,,,,
L5-207,1,,,,
L5-205,1,,,,
OUBS,1,,,,
L5-204,1,,,,
L5-203,1,,,,
L5-202,1,,,,
L5-201,1,,,,
Nu119,1,,,,
Nu117,1,,,,
Nu116,1,,,,
Nu115,1,,,,
Nu114,1,,,,
Nu113,1,,,,
Nu112,1,,,,
Nu111,1,,,,
Nu110,1,,,,
Technicians,1,,,,
Nu109,1,,,,
Nu108,1,,,,
Nu107,1,,,,
Nu106,1,,,,
Nu105,1,,,,
Nu104,1,,,,
Nu103,1,,,,
Nu102,1,,,,
Nu101,1,,,,
Pinfold,1,,,,
018m,1,,,,
Room-Kitchen,1,,,,
N1016a,1,,,,
018a,1,,,,
Z203a,1,,,,
A188b,1,,,,
A188a,1,,,,
L4-121Male,1,,,,
N1015a,1,,,,
113-Office,1,,,,
Pre,1,,,,
Staircase-3,1,,,,
Staircase-2,1,,,,
Staircase-1,1,,,,
Strong,1,,,,
N1013a,1,,,,
041-AC,1,,,,
Kevin,1,,,,
Mgmt,1,,,,
015a,1,,,,
Operations,1,,,,
Duplication,1,,,,
102-Office,1,,,,
Analysis,1,,,,
